country,orgname,repname,watchers_count,forks,issues,contributors,size
Venezuela,CanaimaGNULinux,canaimagnulinux.web.locales,1,1,0,3,335
Venezuela,CanaimaGNULinux,portaluniversitario,2,0,0,1,92
Venezuela,CanaimaGNULinux,Cunaguaro,0,0,0,1,100
Venezuela,CanaimaGNULinux,Guacharo,0,0,0,1,100
Venezuela,CanaimaGNULinux,proyectos-trac,0,0,0,1,0
Venezuela,CanaimaGNULinux,canaima.aponwaotheme,0,0,0,1,20876
Venezuela,CanaimaGNULinux,transmogrify.plonesoftwarecenter,0,0,0,1,140
Venezuela,CanaimaGNULinux,gnome-shell-extensions-gnamon,0,0,0,2,476
Venezuela,CanaimaGNULinux,canaima-web-gnome,0,0,0,7,708
Venezuela,CanaimaGNULinux,canaima-accesibilidad-gnome,0,0,0,4,2592
Venezuela,CanaimaGNULinux,canaima-estilo-visual-gnome,0,0,0,4,47256
Venezuela,CanaimaGNULinux,desktop-base,0,0,0,3,264300
Venezuela,CanaimaGNULinux,base-files,0,0,0,4,300
Venezuela,CanaimaGNULinux,canaima-estilo-visual-iconos-gnome,0,0,0,2,46400
Venezuela,CanaimaGNULinux,canaima-ofimatica-gnome,0,0,0,5,708
Venezuela,CanaimaGNULinux,canaima-ayuda,0,0,0,2,10764
Venezuela,CanaimaGNULinux,canaima-bienvenido-gnome,0,0,0,7,3056
Venezuela,CanaimaGNULinux,canaima-plymouth,0,1,0,3,8828
Venezuela,CanaimaGNULinux,buildbot-reg,0,0,0,2,16
Venezuela,CanaimaGNULinux,Canaima-Tareas,0,0,0,1,124
Venezuela,CanaimaGNULinux,canaima-navegador,0,0,0,1,71
Venezuela,CanaimaGNULinux,canaima-controladores,0,0,0,2,65
Venezuela,CanaimaGNULinux,canaima-oficina,0,0,0,2,69
Venezuela,CanaimaGNULinux,canaima-desktop-base,0,0,0,1,660
Venezuela,CanaimaGNULinux,canaima-multimedia,0,0,0,1,68
Venezuela,CanaimaGNULinux,canaima-iconos-theme,0,0,0,1,16328
Venezuela,CanaimaGNULinux,canaimagnulinux.userdata,0,0,0,1,204
Venezuela,CanaimaGNULinux,canaimagnulinux.wizard,0,0,0,1,180
Venezuela,CanaimaGNULinux,casabe.web,2,0,0,1,132
Venezuela,CanaimaGNULinux,casabe.app,2,0,0,1,136
Venezuela,CanaimaGNULinux,casabe.api,2,0,0,1,132
Venezuela,suscerte,registro-auditores,0,1,7,2,23543
Venezuela,suscerte,descargar_certificados,0,0,0,1,136
Venezuela,suscerte,aponwao,0,0,2,2,119876
Venezuela,suscerte,aponwao-desktop,0,0,0,1,132
Venezuela,suscerte,driver-pcsc-tools,0,0,0,1,12240
Venezuela,suscerte,libclassicclient,0,0,0,2,6595
Venezuela,suscerte,gemalto,1,0,0,1,140
Venezuela,suscerte,scinterface,0,0,0,1,10252
Venezuela,suscerte,intelingesa,0,0,0,1,144
Venezuela,suscerte,talleres_django,0,0,0,1,132
Venezuela,suscerte,signatarios,1,0,0,1,148
U.S. County,anoka-script-team,External-Resources,0,1,0,2,546
U.S. County,ArlingtonCounty,Street-Closure-Mapping,1,1,0,1,156
U.S. County,baltimorecounty,LightRail,3,0,0,1,172
U.S. County,baltimorecounty,address-points,2,0,0,1,135536
U.S. County,baltimorecounty,Parcel-130-discrepency,1,0,0,1,120
U.S. County,baltimorecounty,FormattedLabeling,1,0,0,2,221
U.S. County,baltimorecounty,OneToManyLabels,0,0,0,2,180
U.S. County,baltimorecounty,CharlesStreetCenterline,0,0,0,1,2648
U.S. County,baltimorecounty,URDL,0,0,0,1,2732
U.S. County,baltimorecounty,ZIPcodes,2,0,0,1,7544
U.S. County,baltimorecounty,CenterlineFlips,0,1,3,1,864
U.S. County,baltimorecounty,building-footprint,1,0,0,1,764
U.S. County,baltimorecounty,grid-600-scale,0,0,0,1,112
U.S. County,baltimorecounty,GovernmentLands,1,1,0,1,16268
U.S. County,baltimorecounty,hydrology,1,2,0,1,46308
U.S. County,baltimorecounty,ArcMetadataMaintenance,0,2,0,1,0
U.S. County,baltimorecounty,Historic-Districts,0,1,0,1,266
U.S. County,baltimorecounty,Building-Polygons,0,0,0,1,120
U.S. County,baltimorecounty,openstreetmap,1,1,0,1,3440
U.S. County,baltimorecounty,historic-geodatabase-sde,1,0,1,1,228
U.S. County,baltimorecounty,Bcpl-iOS,0,0,0,1,1256
U.S. County,baltimorecounty,HomepageRedesign,0,0,0,2,6740
U.S. County,baltimorecounty,baltimorecountymd.gov-assets,0,1,1,2,942
U.S. County,bouldercounty,trails-app-android,0,0,0,1,1620
U.S. County,bouldercounty,trails-app-ios,0,0,0,1,0
U.S. County,bouldercounty,PermitsDashboard,0,0,0,1,783
U.S. County,CanyonCounty,CC.Common.Compression,0,0,0,1,152
U.S. County,CanyonCounty,CC.Common.JSON,0,0,0,1,180
U.S. County,CanyonCounty,wp-CurrentArrests,0,0,0,1,136
U.S. County,CanyonCounty,MailingCards,0,0,0,1,272
U.S. County,CanyonCounty,DSDDemo,0,0,0,1,596
U.S. County,CanyonCounty,JekyllTest,0,0,0,1,496
U.S. County,CanyonCounty,Browse,0,0,0,1,264
U.S. County,CanyonCounty,CCServiceCtl,0,0,0,1,53
U.S. County,CanyonCounty,DataMover,0,0,0,1,264
U.S. County,CanyonCounty,ElectionResults,0,0,0,2,244
U.S. County,CanyonCounty,CC.Common.Parser,0,1,0,1,23
U.S. County,CanyonCounty,CC.Common.Data.Util,0,0,0,1,192
U.S. County,CanyonCounty,public-api,1,0,0,1,168
U.S. County,CanyonCounty,CC.Common.Macros,0,0,0,1,184
U.S. County,CanyonCounty,public-api-sheriff,0,0,0,1,292
U.S. County,CanyonCounty,CC.BOCC.IT.TVDisplay,0,1,0,2,128
U.S. County,CanyonCounty,CC.Common.Authenticator,0,0,0,1,152
U.S. County,CanyonCounty,CC.Common.AppMessage,0,0,0,1,180
U.S. County,CanyonCounty,LogRotater,0,0,0,1,17
U.S. County,CanyonCounty,CC.Common.UserQuery,0,0,0,1,192
U.S. County,CanyonCounty,CC.MT.Public.Election,0,0,0,1,896
U.S. County,CanyonCounty,CC.MT.Public.Sheriff,0,0,0,1,792
U.S. County,CanyonCounty,CC.MT.Public,0,0,0,1,216
U.S. County,CanyonCounty,RecordingLight,0,0,0,1,156
U.S. County,CarverCounty,Simple-Query-String,0,0,0,1,160
U.S. County,donaanacounty,multivalueFormControl,3,0,0,1,232
U.S. County,fairfieldcountyit,MUNIS_Misc,0,0,0,1,20
U.S. County,fpdcc,cook_community_gardens,0,0,0,1,220
U.S. County,fpdcc,FPDCC_Data,0,0,0,2,4052
U.S. County,HarrisCountyFOA,Parks,0,0,0,0,11316
U.S. County,HennepinCountyPublicDefender,hjip.sils.client,0,0,1,1,144
U.S. County,HennepinCountyPublicDefender,hcso-jailroster,0,0,1,1,96
U.S. County,HennepinCountyPublicDefender,camel-blueprint-properties-test,0,0,0,1,108
U.S. County,HennepinCountyPublicDefender,jenkins-seed,0,0,0,1,5
U.S. County,MCLD,greatreadingadventure,2,7,29,3,47119
U.S. County,MCLD,mcld-address-verification,0,0,0,0,184
U.S. County,MCLD,ExtractRDLFiles,0,0,0,1,12
U.S. County,MCLD,MCLD-LibraryBox-Customizations,0,0,0,1,30884
U.S. County,MCLD,MCLD-Screenly-OSE-Central-Control,0,0,0,1,0
U.S. County,MCLD,greatreadingadventure.com,0,1,0,1,78277
U.S. County,MCLD,gra-redeploy,0,0,0,1,3
U.S. County,miamidade,georeport-server,18,4,0,1,120
U.S. County,miamidade,spring-portlet-mvc,3,4,0,1,107
U.S. County,miamidade,maven-repo,1,0,0,1,108
U.S. County,miamidade,code-for-miami-georeport-v2,0,0,0,1,56
U.S. County,miamidade,OEM-Core-Liferay,0,1,0,2,2240
U.S. County,miamidade,OEM-Application,0,0,2,4,53376
U.S. County,miamidade,engage305-theme,0,0,0,2,2256
U.S. County,miamidade,VOAD,0,0,6,5,53850
U.S. County,miamidade,presentation-github-flow,0,0,0,1,6108
U.S. County,miamidade,calendar-admin,0,0,0,7,2495
U.S. County,miamidade,311-direct,1,0,0,4,2588
U.S. County,miamidade,interview-locations,0,0,0,3,2720
U.S. County,miamidade,spook-detector,0,0,0,2,25404
U.S. County,miamidade,portalpass,0,0,0,3,7240
U.S. County,miamidade,Liferay-CORE-Theme,0,0,0,1,2144
U.S. County,miamidade,spring-microservice,0,1,0,1,132
U.S. County,miamidade,open311,5,0,6,5,19875
U.S. County,miamidade,windows-service-maker,0,0,0,1,576
U.S. County,miamidade,basic-authention-spring-poc,0,0,0,2,204
U.S. County,miamidade,content-service,0,0,0,2,176
U.S. County,miamidade,united-way,0,1,0,4,32513
U.S. County,miamidade,enetmobile,0,0,0,1,2104
U.S. County,miamidade,experiment-oauth2-spring,1,0,0,3,268
U.S. County,miamidade,cirmlive,2,0,0,1,368
U.S. County,miamidade,mayors-budget,0,0,0,4,5156
U.S. County,miamidade,apis,0,0,0,1,2550
U.S. County,miamidade,apiary-test,0,0,0,1,11
U.S. County,miamidade,common,0,0,0,1,2
U.S. County,miamidade,user-registration2-ui,0,0,0,2,20
U.S. County,pottcountyit,countyfeecollections,1,0,0,1,3236
U.S. County,saccounty,RepCheck,0,0,0,1,2064
U.S. County,saccounty,SolrSearch,1,0,2,1,2853
U.S. County,saccounty,Hack4Sac,3,18,1,1,4
U.S. County,saccounty,Hack4SacGPL,0,1,0,1,17
U.S. County,saccounty,junar-dotnet-uploader,0,0,0,1,1
U.S. County,sfcta,androidtracks,29,22,7,0,1436
U.S. County,sfcta,TAutils,5,0,0,2,1328
U.S. County,sfcta,CycleTracks,33,18,2,3,1860
U.S. County,sfcta,BikeRouter,12,3,0,1,164
U.S. County,sfcta,CountDracula,8,0,5,2,1197
U.S. County,sfcta,cycletracks-crusher,0,2,1,1,152
U.S. County,sfcta,timesheet,0,2,1,2,1270
U.S. County,sfcta,dispatch,0,0,0,1,168
U.S. County,sfcta,champ-client,0,0,0,1,124
U.S. County,sfcta,cluster,0,1,1,2,193
U.S. County,sfcta,quickboards,0,0,0,2,176
U.S. County,sfcta,CycleTracksWebsite,3,4,0,1,92
U.S. County,sfcta,MyStreetSF,0,0,0,1,3516
U.S. County,sfcta,delay_distribution,0,0,0,1,512
U.S. County,sfcta,mat2h5,0,1,2,1,298
U.S. County,sfcta,ta-setup,0,0,0,1,143216
U.S. County,sfcta,popgen1,0,0,0,1,9400
U.S. County,sfcta,ChampClient,0,0,0,1,136
U.S. County,sfcta,NetworkWrangler,1,2,0,2,765
U.S. County,sfcta,dta,1,1,37,6,33376
U.S. County,sfcta,fast-trips_demand_converter,0,0,3,2,12
U.S. County,sfcta,gtfs_utils,2,0,0,1,19
U.S. County,SJCGIS,PolarisJS,0,0,3,1,11069
U.S. County,SJCGIS,aircraft-noise-reporting,1,0,0,7,1236
U.S. County,SJCGIS,stormwater-planning-map-gallery,0,0,0,3,5652
U.S. County,SJCGIS,Esri-CityEngine-tutorial,2,2,0,1,1824
U.S. County,SJCGIS,jet-noise-reports-presentation,0,0,0,1,3824
U.S. County,SJCGIS,tsunami-inundation,0,0,0,4,1532
U.S. County,SJCGIS,aircraft-noise-map,1,0,0,2,140
U.S. County,SJCGIS,collision-heatmaps,0,0,0,1,128
U.S. County,SJCGIS,sjcgis.github.io,0,0,0,1,0
U.S. County,SJCGIS,email-templates,0,0,0,1,136
U.S. County,SJCGIS,arcgis-dynamic-segmentation-widget,0,0,0,1,168
U.S. County,SJCGIS,newsletters,0,0,0,1,24
U.S. County,SJCGIS,ago-web-maps,0,0,0,1,7744
U.S. County,SJCGIS,traffic-collisions-app,0,3,2,5,782
U.S. County,SJCGIS,geopublisher,1,2,3,2,861
U.S. County,SJCGIS,lidar-swipe,1,1,3,5,1789
U.S. County,SJCGIS,lv-uga-options,0,0,0,1,420
U.S. County,SJCGIS,water-systems,2,1,1,1,193
U.S. County,SJCGIS,sjc-leaflet,1,0,0,1,144
U.S. County,SJCGIS,smp-proposed-designations,0,0,0,1,0
U.S. County,SJCGIS,footprint-review,6,1,4,2,354
U.S. County,SJCGIS,imagery-dl,0,0,0,1,5
U.S. County,slo-county-planning-and-building,install-scripts,0,0,0,1,348
U.S. County,slo-county-planning-and-building,new-templates,0,0,0,1,2080
U.S. County,slugis,gst-dashboard,7,2,9,4,27967
U.S. County,slugis,incidents,2,2,0,2,92860
U.S. County,slugis,ParkhillPreAttack,0,1,3,1,200
U.S. County,slugis,OSM-Buildings,0,3,0,2,169
U.S. County,slugis,wiki,2,3,1,1,112
U.S. County,slugis,slugis.github.io,1,3,0,8,29810
U.S. County,slugis,sloco-roads,0,0,3,2,84
U.S. County,slugis,ParkhillProject2013,0,0,0,1,244
U.S. County,slugis,UnitMap,0,0,1,1,672
U.S. County,slugis,facility11_3,0,0,0,1,188
U.S. County,slugis,SpoonersBullpen,0,0,0,1,108
U.S. County,slugis,TCP-demo,0,0,0,1,620
U.S. County,slugis,FIMTsvg,0,1,0,2,332
U.S. County,slugis,mobile-template,0,0,0,1,120
U.S. County,slugis,CAD,1,0,28,2,428
U.S. County,slugis,WaterPurveyors,0,0,0,1,156
U.S. County,slugis,RadioCoverage,0,2,0,2,29
U.S. County,slugis,FireFatalities,0,0,0,1,216
U.S. County,slugis,CalMAPPER,0,1,6,2,2407
U.S. County,slugis,FDOP,0,2,3,3,518
U.S. County,slugis,bootleaf-slu,0,0,1,1,964
U.S. County,slugis,Spooner,0,0,0,2,291
U.S. County,slugis,MHPs-etc,0,0,3,1,156
U.S. County,slugis,CanyonCrest,0,0,0,1,264
U.S. County,slugis,logos,0,0,0,2,2932
U.S. County,slugis,psc-tech-2015,0,0,0,1,132
U.S. County,slugis,CMGuide,0,1,0,2,839
U.S. County,slugis,whatsmypaz,0,0,4,4,620
U.S. County,slugis,Facilities,0,1,0,1,131
U.S. County,slugis,incidentSpreadsheet,0,0,2,3,17040
U.S. County,slugis,performanceMeasures,0,0,2,3,12794
U.S. County,slugis,firehistory,0,0,4,4,528
U.S. County,slugis,MDC,0,0,8,1,0
U.S. County,slugis,internguide,0,0,2,1,8
U.S. County,slugis,dcpp-weather-scraper,0,0,0,1,5934
U.S. County,slugis,calfireslo,0,0,0,0,9
Guatemala,minfingt,minfingt.github.io,2,0,0,1,185
Guatemala,minfingt,validators,0,1,3,1,144
Guatemala,minfingt,doc-arquitectura,0,0,0,1,188
Germany,gbv,picatextarea,2,0,1,1,172
Germany,gbv,GBV-RDF-Namespaces,1,0,0,1,100
Germany,gbv,transformers,3,0,0,2,2556
Germany,gbv,lbs2daia,1,0,0,1,140
Germany,gbv,daia,9,1,5,1,1119
Germany,gbv,gbvdoc,1,0,9,2,228
Germany,gbv,swib11app,4,0,0,1,120
Germany,gbv,picamodbot,1,0,2,1,380
Germany,gbv,GBV-App-Itemids,1,0,0,1,95
Germany,gbv,paia,6,6,19,2,1287
Germany,gbv,beaconspec,6,1,6,2,1031
Germany,gbv,beacon.jar,1,0,0,1,1708
Germany,gbv,gbv.github.com,0,0,0,1,104
Germany,gbv,sparql-test,0,0,0,1,1020
Germany,gbv,PICA-Edit,0,0,0,1,144
Germany,gbv,PICA-Modification,0,0,0,1,164
Germany,gbv,PICA-Modification-App,0,1,1,1,108
Germany,gbv,PICA-Record,1,0,2,1,248
Germany,gbv,beacon-js,8,3,0,1,120
Germany,gbv,ssso,2,1,4,1,874
Germany,gbv,libsites,0,0,13,1,493
Germany,gbv,publikationslisten-php,1,0,0,1,312
Germany,gbv,gbv-csl,1,0,6,1,3248
Germany,gbv,daia-config,2,6,1,10,128
Germany,gbv,citeproc-php,4,3,0,0,960
Germany,gbv,gsomenu,2,0,1,4,279
Germany,gbv,daiaspec,1,0,0,1,675
Germany,gbv,dso,1,2,9,2,477
Germany,gbv,bibapp-ios,2,2,0,3,14015
Germany,gbv,bibapp-android,3,5,1,2,3641
Germany,gbv,gbv-ontology,0,0,0,1,117
Germany,gbv,findex-config,1,2,0,1,96
Germany,gbv,OA-Statistik,5,2,1,1,228
Germany,gbv,libsites-config,2,16,4,15,171
Germany,gbv,Catmandu-PICA,0,3,3,4,138
Germany,gbv,Catmandu-Tutorial,3,1,0,2,555
Germany,gbv,aREF,4,1,11,2,452
Germany,gbv,dbinfo,0,0,8,1,421
Germany,gbv,App-PAIA,1,1,8,1,334
Germany,gbv,libso,3,1,5,3,70
Germany,gbv,App-Cocoda,0,0,0,1,108
Germany,gbv,cocoda,5,0,13,2,806
Germany,gbv,vzg-apis,0,0,0,1,100
Germany,gbv,ng-skos,7,2,12,2,1030
Germany,gbv,zdbid,0,0,0,1,116
Germany,gbv,ng-suggest,9,3,8,3,1212
Germany,gbv,ng-daia,2,2,14,2,637
Germany,gbv,lod303,1,1,0,1,144
Germany,gbv,gbvontology,1,0,0,1,132
Germany,gbv,coverdienst,0,0,2,1,214
Germany,gbv,cocoda-mappings,0,0,0,3,4472
Germany,gbv,JITA,1,0,1,1,292
Germany,gbv,mtest,0,0,0,1,232
Germany,gbv,jskos,7,0,21,1,224
Germany,gbv,PICA-Data,0,1,6,2,222
Germany,gbv,Data-BEACON,0,0,0,1,128
Germany,gbv,Catmandu-Plack-unAPI,0,0,1,1,136
Germany,gbv,unapi-catmandu,0,0,1,1,100
Germany,gbv,wmbeacons,0,0,2,1,352
Germany,gbv,itemcount,0,0,3,1,244
Germany,gbv,seealso,0,0,0,1,176
Germany,gbv,ng-sru,1,0,1,1,156
Germany,gbv,gndaccess,0,0,6,1,70
Germany,gbv,jskos-api,0,0,14,2,54
Germany,gbv,gbvconverter,0,0,0,1,152
Germany,gbv,coli-conc.gbv.de,1,3,2,4,2154
Germany,gbv,showcase,0,0,0,1,160
Germany,gbv,paia-rdf,0,0,1,1,120
Germany,gbv,ng-paia,0,0,0,1,120
Germany,gbv,daia-rdf,1,0,8,1,132
Germany,gbv,cocoda-db,1,0,7,2,73
Germany,gbv,vzgdaia,0,0,0,1,120
Germany,gbv,travis-docker-test,0,0,0,1,148
Germany,gbv,OLE-admin,0,0,0,1,65
Germany,gbv,jskos-data,2,0,1,2,19
Germany,gbv,kos-suggest,0,0,3,1,140
Germany,gbv,bartoc2wikidata,0,0,0,2,1008
Germany,gbv,skos2jskos,0,0,2,1,20
Germany,gbv,daia-check,1,1,0,2,10
Germany,gbv,paia-oauth,0,0,0,1,53
Germany,gbv,doctor-doc,0,1,0,0,39094
Germany,gbv,pica-format-database,1,0,0,1,2
Germany,gbv,jskos-php,2,0,7,1,557
Germany,gbv,coli-conc-tr,1,1,1,1,79
Germany,gbv,marc-classification-jskos,0,0,2,2,88
Germany,gbv,jskos-php-examples,1,0,8,1,100
Germany,gbv,Lukida,2,0,0,1,1838
Germany,gbv,elma,4,0,7,1,23
Germany,gbv,wikidata-jskos,0,0,0,1,25
Germany,gbv,bartoc-dumps,0,0,0,1,342
Germany,gbv,concept-browser,1,0,0,1,934
Germany,hbz,nwbib,1,1,22,3,1586
Germany,hbz,oerworldmap.prototype,2,4,0,4,1777
Germany,hbz,lobid,4,1,50,3,1147
Germany,hbz,link-templates,0,3,1,3,27
Germany,hbz,metafacture-java-examples,1,2,1,1,5035
Germany,hbz,lobid-organisations,4,3,21,6,2676
Germany,hbz,mabxml-elasticsearch,1,1,0,3,593
Germany,hbz,lookup-tables,0,2,0,4,482
Germany,hbz,hbz.github.com,0,1,1,3,640
Germany,hbz,oerworldmap,11,4,190,7,15529
Germany,hbz,lobid-map,0,0,3,2,296
Germany,hbz,thumby,0,1,1,1,1566
Germany,hbz,etikett,0,0,0,2,1569
Germany,hbz,lobid-resources,1,2,25,4,2093
Germany,hbz,vocabs-edu,0,0,6,2,23
Germany,hbz,DeepZoomService,0,1,1,1,62145
Germany,hbz,geodata,1,0,8,4,45
Germany,hbz,lobid-rdf-to-json,0,0,7,3,1025
Germany,hbz,events,0,0,2,1,26
Germany,hbz,lobid-gnd,0,0,1,1,0
Germany,hbz,oerworldmapindexer,0,0,1,1,4
Germany,hbz,oerworldmapcommons,0,0,1,1,2
Germany,hbz,zettel,0,0,0,1,2488
Germany,hbz,digitalisiertedrucke,0,0,0,2,251
Germany,isyfact,IsyFact-Standards,3,0,0,1,5
Germany,isyfact,Isy-Batchrahmen,0,0,0,2,92
Germany,isyfact,IsyFact-Vorlageanwendung,0,3,11,5,521
Germany,isyfact,Isy-Basis,0,0,0,3,206
Germany,isyfact,Isy-Persistenz,0,0,0,2,34
Germany,isyfact,Isy-Polling,0,0,0,2,41
Germany,isyfact,Isy-Service,0,0,0,2,85
Germany,isyfact,Isy-Sonderzeichen,0,1,1,2,41
Germany,isyfact,Isy-Ueberwachung,0,0,0,2,19
Germany,isyfact,Isy-Web,0,0,0,1,139
Germany,lobid,Phresnel,5,0,5,1,140
Germany,lobid,PhresnelApp,4,0,0,1,116
Germany,lobid,vocabs,4,5,1,7,132
Germany,lobid,linked-data-tools,0,0,0,1,96
Germany,lobid,silk-xml-configs,1,0,0,0,100
Germany,lobid,lodmill,21,9,64,6,13714
Germany,lobid,lobid.github.com,3,0,0,2,81300
Germany,lobid,culturegraph-metaflow,0,0,0,0,2689
Chile,datal-org,datal,19,4,2,13,154619
Chile,e-gob,api-standards,21,4,2,5,248
Chile,e-gob,portal-de-datos,8,5,19,5,6168
Chile,e-gob,checklists,4,1,0,1,213
Chile,e-gob,dashboard-cxc,2,1,0,2,4148
Chile,e-gob,heartbleed.gob.cl,0,0,0,2,712
Chile,e-gob,e-gob.github.io,0,0,0,1,224
Chile,e-gob,postulaciones,1,0,0,2,5512
Chile,e-gob,cumplimiento-gob,1,2,13,3,29664
Chile,e-gob,cumplimiento,2,5,11,6,37025
Chile,e-gob,cumplimiento-ogp,0,0,0,0,14612
Chile,e-gob,gobcl-template,16,6,1,3,600
Chile,e-gob,desarrollo-digital,0,1,0,4,11236
Chile,e-gob,gobcl-wp,9,8,1,2,1620
Chile,e-gob,abreCL,0,1,2,2,13442
Chile,e-gob,datal-landing,0,0,0,3,10768
Chile,e-gob,transantiago-app,4,2,3,1,34968
Chile,e-gob,Notificaciones-SES,0,1,0,1,10
Chile,e-gob,datoscl-ckan_theme,0,1,0,1,3252
Chile,e-gob,modernizacion,0,0,0,2,17414
Chile,e-gob,softwarepublico_cl,0,0,0,1,12156
Chile,e-gob,gobiernoabierto,0,0,0,2,12040
Chile,e-gob,ObservatorioDigital,0,0,0,1,10122
Chile,e-gob,GobiernoTransparente,0,1,0,0,20109
Chile,e-gob,ComunidadTecnologica,0,0,0,0,68892
Chile,e-gob,ChileAtiende,0,0,0,2,32994
Chile,e-gob,SIMPLE,9,10,1,5,63610
Chile,e-gob,api-instituciones,0,0,0,0,597
Chile,e-gob,api-instituciones-v2,0,1,0,0,642
Chile,e-gob,api-feriados,0,0,0,0,1469
Chile,e-gob,api-dpa,0,0,0,0,1466
Chile,e-gob,api-polimetales,0,0,0,0,0
Chile,e-gob,ChileAtiende-buscador,0,0,0,0,2561
Chile,e-gob,facilita-chileatiende,0,0,0,0,7916
Chile,e-gob,GuiaDigital,0,1,0,1,53521
Chile,e-gob,chilesinpapeleo-instituciones,0,1,0,0,7049
Chile,e-gob,chilesinpapeleo-soporte,0,0,0,0,507
Chile,e-gob,chilesinpapeleo-ayuda,0,1,0,1,16947
Chile,e-gob,ChileSinPapeleo,0,1,0,0,53649
Chile,e-gob,api-barra,0,1,0,0,564
Chile,e-gob,GobiernoTransparenteChile,1,2,0,1,4015
Chile,e-gob,apps.gob.cl,0,1,0,1,13785
Chile,e-gob,integracion-continua,0,3,0,2,11
Chile,e-gob,Ejemplos-OpenIDConnect-Clave-Unica,0,1,0,2,28
Chile,e-gob,api-facilitadores,0,1,0,1,1464
Chile,e-gob,Ejemplos-API-Banco,0,1,0,2,435
Chile,e-gob,API-Wrapper-SES,0,1,0,1,10
Chile,e-gob,polimetales-arica,0,0,0,2,3029
Chile,e-gob,demo-interoperabilidad,0,0,0,1,7458
Chile,e-gob,interoperabilidad,0,0,0,6,14178
Chile,e-gob,soporte-digital,0,0,0,1,6730
Belgium,Fedict,google-analytics-fedictwcms,1,0,0,2,156
Belgium,Fedict,fast2web-tests,0,0,0,1,108
Belgium,Fedict,fast2web-beidmellon,0,1,2,1,130
Belgium,Fedict,eid-viewer,4,2,0,1,1053
Belgium,Fedict,eid-mw,28,12,4,8,131972
Belgium,Fedict,eid-archive,0,1,0,2,26
Belgium,Fedict,eid-edt,0,1,0,0,236
Belgium,Fedict,eid-pki-ra,0,0,2,2,2144
Belgium,Fedict,eid-applet,0,0,10,5,5266
Belgium,Fedict,eid-idp,0,0,5,2,1861
Belgium,Fedict,eid-dss,0,0,2,3,4655
Belgium,Fedict,eid-trust-service,0,0,3,2,1781
Belgium,Fedict,dcattools,7,1,0,1,48000
Belgium,Fedict,commons-eid,1,0,1,1,1932
Belgium,Fedict,eid-tsl,0,0,5,2,4660
Belgium,Fedict,rdfvalidator,1,0,0,1,6239
Belgium,Fedict,eid-test-ca,2,0,0,1,121
Belgium,Fedict,eid-test-cards,0,0,0,1,40050
Belgium,Fedict,dcat,0,0,0,1,18037
Belgium,Fedict,lodtools,0,0,0,1,11
Belgium,Fedict,lod-skosifier,0,0,0,1,11
Belgium,onroerenderfgoed,Onroerend-Erfgoed-SLD,3,0,4,2,32
Belgium,onroerenderfgoed,VioeCs,2,0,0,1,96
Belgium,onroerenderfgoed,CslOnroerendErfgoed,1,0,1,1,96
Belgium,onroerenderfgoed,VioeConvertor,2,0,0,1,140
Belgium,onroerenderfgoed,Lukas,11,6,7,1,144
Belgium,onroerenderfgoed,oeps_gis,0,0,1,1,32
Belgium,onroerenderfgoed,kvd,0,1,0,4,1655
Belgium,onroerenderfgoed,pyoes,1,0,6,6,5599
Belgium,onroerenderfgoed,crabpy,4,1,3,3,626
Belgium,onroerenderfgoed,la2001,0,2,0,7,17352
Belgium,onroerenderfgoed,crabpy_pyramid,1,1,2,3,248
Belgium,onroerenderfgoed,dcextensions,1,1,1,2,189
Belgium,onroerenderfgoed,atramhasis,5,5,28,11,2207
Belgium,onroerenderfgoed,cobertura2clover,0,0,1,1,172
Belgium,onroerenderfgoed,skosprovider_rdf,1,0,1,5,99
Belgium,onroerenderfgoed,grass-dhm-import,0,0,0,1,152
Belgium,onroerenderfgoed,trac-inventaris,0,0,0,1,140
Belgium,onroerenderfgoed,housenum-be-r-parser,0,0,1,3,356
Belgium,onroerenderfgoed,storageprovider-client,1,0,1,5,368
Belgium,onroerenderfgoed,php-housenum-be-r-parser,1,0,0,2,304
Belgium,onroerenderfgoed,OnroerendErfgoed.github.io,0,0,0,2,516
Belgium,onroerenderfgoed,sphinx-vlaamsecodex,1,0,2,3,304
Belgium,onroerenderfgoed,language-tags,4,0,0,2,437
Belgium,onroerenderfgoed,skosprovider_getty,1,0,1,4,94
Belgium,onroerenderfgoed,pgSFTI,1,0,2,1,355
Belgium,onroerenderfgoed,skosprovider_heritagedata,1,1,0,3,73
Belgium,onroerenderfgoed,crabpy_dojo,1,0,1,2,258
Belgium,onroerenderfgoed,zoneerder,1,2,10,4,3390
Belgium,onroerenderfgoed,erfgoedstijl,2,0,1,3,12881
Belgium,onroerenderfgoed,ol3-amd,1,0,1,1,1460
Belgium,onroerenderfgoed,skosprovider_atramhasis,1,0,1,2,59
Belgium,onroerenderfgoed,actoren_widget,0,0,9,7,1840
Belgium,onroerenderfgoed,static_map_generator,0,1,8,2,3442
Belgium,onroerenderfgoed,pyramid_urireferencer,0,0,3,4,38
Belgium,onroerenderfgoed,uriregistry,1,0,0,2,2048
Belgium,onroerenderfgoed,atramhasisstijl,0,1,5,3,2820
Belgium,onroerenderfgoed,open-data,0,0,0,1,132
Belgium,onroerenderfgoed,sphinx-oe-theme,0,0,1,21,4544
